TRINITY_DN3114_c0_g1_i1	IOCAS.LVAN02369	86.061	165	23	0	562	68	932	1096	6.39e-94	298
TRINITY_DN3114_c0_g1_i2	IOCAS.LVAN02369	68.993	874	240	13	2617	68	230	1096	0.0	1059
TRINITY_DN3114_c0_g1_i3	IOCAS.LVAN23646	69.919	123	26	4	431	87	189	308	3.51e-41	151
TRINITY_DN3123_c0_g1_i2	IOCAS.LVAN09450	65.049	103	32	1	84	392	42	140	1.23e-45	146
TRINITY_DN3123_c0_g1_i6	IOCAS.LVAN09450	67.416	89	27	2	136	396	2	90	1.47e-37	127
TRINITY_DN3123_c0_g1_i1	IOCAS.LVAN09450	75.510	49	12	0	84	230	42	90	1.51e-21	84.3
TRINITY_DN3123_c0_g1_i9	IOCAS.LVAN09450	62.937	143	47	3	136	558	2	140	2.20e-61	189
TRINITY_DN3189_c0_g1_i1	IOCAS.LVAN25040	82.759	145	22	1	36	461	49	193	1.34e-74	226
TRINITY_DN3189_c0_g1_i3	IOCAS.LVAN20757	71.756	131	32	1	19	396	148	278	5.65e-48	162
TRINITY_DN3189_c0_g1_i2	IOCAS.LVAN25040	82.069	145	26	0	25	459	49	193	1.12e-74	226
TRINITY_DN3189_c0_g1_i10	IOCAS.LVAN21439	71.795	117	31	1	2	352	46	160	1.02e-40	140
TRINITY_DN3189_c0_g1_i12	IOCAS.LVAN20757	72.727	132	30	2	19	396	148	279	1.25e-46	158
TRINITY_DN3189_c0_g1_i8	IOCAS.LVAN21439	72.143	140	34	1	19	423	26	165	7.33e-53	173
TRINITY_DN3189_c0_g1_i9	IOCAS.LVAN21439	67.114	149	49	0	6	452	17	165	6.67e-50	166
TRINITY_DN3189_c0_g1_i6	IOCAS.LVAN20757	73.485	132	30	1	19	399	148	279	8.93e-50	167
TRINITY_DN3189_c0_g1_i5	IOCAS.LVAN25040	82.812	64	11	0	57	248	54	117	4.91e-34	119
TRINITY_DN3189_c0_g1_i11	IOCAS.LVAN25040	80.153	131	23	1	14	397	63	193	2.46e-61	191
TRINITY_DN3189_c0_g1_i4	IOCAS.LVAN23226	85.517	145	21	0	242	676	245	389	7.11e-84	239
TRINITY_DN3127_c0_g2_i5	IOCAS.LVAN21573	76.136	264	61	1	207	998	2	263	6.54e-155	440
TRINITY_DN3127_c0_g2_i8	IOCAS.LVAN21573	76.555	209	49	0	628	2	2	210	2.88e-124	357
TRINITY_DN3127_c0_g2_i4	IOCAS.LVAN21573	76.515	264	60	1	81	872	2	263	7.69e-157	443
TRINITY_DN3127_c0_g2_i2	IOCAS.LVAN21573	76.515	264	60	1	207	998	2	263	1.15e-155	442
TRINITY_DN3127_c0_g1_i9	IOCAS.LVAN05600	73.517	472	125	0	1422	7	19	490	0.0	687
TRINITY_DN3127_c0_g1_i10	IOCAS.LVAN05600	72.727	341	93	0	134	1156	150	490	0.0	521
TRINITY_DN3127_c0_g1_i11	IOCAS.LVAN05600	73.574	333	88	0	1	999	158	490	0.0	514
TRINITY_DN3127_c0_g1_i3	IOCAS.LVAN05600	73.048	397	107	0	1	1191	94	490	0.0	588
TRINITY_DN3151_c0_g1_i8	IOCAS.LVAN06213	87.273	110	14	0	676	1005	539	648	1.11e-57	198
TRINITY_DN3151_c0_g1_i3	IOCAS.LVAN06213	73.536	461	70	6	315	1550	81	538	0.0	621
TRINITY_DN3151_c0_g1_i7	IOCAS.LVAN06213	73.856	459	68	6	321	1550	83	538	0.0	621
TRINITY_DN3151_c0_g1_i1	IOCAS.LVAN06213	73.536	461	70	6	189	1424	81	538	0.0	618
TRINITY_DN3151_c0_g1_i2	IOCAS.LVAN06213	91.176	272	24	0	315	1130	81	352	0.0	531
TRINITY_DN3156_c0_g1_i1	IOCAS.LVAN04845	51.359	699	300	6	689	2710	1	684	0.0	669
TRINITY_DN3149_c0_g2_i1	IOCAS.LVAN25388	100.000	49	0	0	369	223	154	202	2.16e-27	100
TRINITY_DN3149_c0_g1_i1	IOCAS.LVAN25388	91.447	152	11	1	393	842	1	152	2.78e-83	248
TRINITY_DN3133_c0_g1_i1	IOCAS.LVAN10759	89.474	228	24	0	1009	326	1	228	2.89e-120	350
TRINITY_DN3106_c0_g1_i1	IOCAS.LVAN15689	76.692	133	30	1	744	346	1	132	1.91e-68	210
TRINITY_DN3106_c0_g1_i4	IOCAS.LVAN15689	68.571	105	32	1	660	346	29	132	4.35e-46	150
TRINITY_DN3106_c0_g1_i5	IOCAS.LVAN15689	75.200	125	30	1	720	346	9	132	7.82e-62	193
TRINITY_DN3106_c0_g1_i3	IOCAS.LVAN15689	73.469	98	25	1	639	346	36	132	4.28e-50	150
TRINITY_DN3106_c0_g1_i2	IOCAS.LVAN15689	73.737	99	25	1	642	346	35	132	5.89e-47	152
TRINITY_DN3172_c0_g1_i2	IOCAS.LVAN16009	75.510	49	12	0	237	91	120	168	5.07e-22	87.4
TRINITY_DN3172_c0_g1_i1	IOCAS.LVAN16009	75.000	76	19	0	231	4	120	195	5.84e-38	130
TRINITY_DN3175_c0_g1_i2	IOCAS.LVAN22137	91.943	211	17	0	744	112	1	211	1.06e-133	375
TRINITY_DN3175_c0_g1_i1	IOCAS.LVAN22137	90.164	183	18	0	621	73	1	183	4.60e-111	317
TRINITY_DN3175_c0_g1_i3	IOCAS.LVAN22137	90.476	126	12	0	464	87	1	126	8.21e-71	212
TRINITY_DN3186_c0_g1_i1	IOCAS.LVAN06607	91.535	886	73	1	2971	314	24	907	0.0	1475
TRINITY_DN3107_c0_g1_i1	IOCAS.LVAN06840	56.780	118	50	1	344	697	3	119	1.37e-39	134
TRINITY_DN3107_c0_g1_i2	IOCAS.LVAN06840	56.780	118	50	1	344	697	3	119	1.35e-39	134
TRINITY_DN3131_c0_g2_i2	IOCAS.LVAN21963	32.718	379	181	14	6	1007	1175	1524	2.66e-39	153
TRINITY_DN3131_c0_g2_i4	IOCAS.LVAN21963	33.642	324	166	7	1826	2785	901	1179	8.79e-43	169
TRINITY_DN3131_c0_g2_i3	IOCAS.LVAN21963	33.716	697	340	20	425	2371	902	1524	2.60e-95	331
TRINITY_DN3131_c0_g1_i2	IOCAS.LVAN08481	33.434	332	177	6	9	995	392	682	3.30e-38	150
TRINITY_DN3153_c0_g1_i2	IOCAS.LVAN14429	78.992	119	22	1	1088	732	199	314	1.46e-58	194
TRINITY_DN3153_c0_g1_i1	IOCAS.LVAN14429	62.739	314	117	0	1673	732	1	314	6.52e-126	374
TRINITY_DN3176_c0_g1_i3	IOCAS.LVAN20479	79.505	1576	313	6	4957	239	309	1877	0.0	2477
TRINITY_DN3176_c0_g1_i4	IOCAS.LVAN20479	75.676	74	11	1	277	77	1360	1433	8.86e-30	112
TRINITY_DN3176_c0_g1_i2	IOCAS.LVAN20479	77.706	619	135	1	1903	47	617	1232	0.0	959
TRINITY_DN3197_c0_g1_i2	IOCAS.LVAN13147	72.511	462	76	1	1778	393	19	429	0.0	630
TRINITY_DN3197_c0_g1_i3	IOCAS.LVAN13147	72.511	462	76	1	1620	235	19	429	0.0	631
TRINITY_DN3162_c0_g1_i1	IOCAS.LVAN19019	54.276	304	100	4	1887	976	1	265	1.79e-97	300
TRINITY_DN3102_c0_g1_i3	IOCAS.LVAN02428	32.270	282	181	4	178	996	32	312	1.55e-36	136
TRINITY_DN3102_c0_g1_i4	IOCAS.LVAN21478	35.122	205	132	1	178	789	8	212	2.31e-32	119
TRINITY_DN3138_c0_g1_i2	IOCAS.LVAN20615	77.522	565	115	4	1748	75	1	560	0.0	834
TRINITY_DN3138_c0_g1_i1	IOCAS.LVAN20615	68.750	160	43	2	533	75	401	560	1.51e-61	201
TRINITY_DN3100_c0_g1_i2	IOCAS.LVAN09702	92.045	88	7	0	46	309	1	88	2.23e-56	174
TRINITY_DN3100_c0_g1_i1	IOCAS.LVAN09702	92.045	88	7	0	94	357	1	88	4.27e-56	174
TRINITY_DN3179_c0_g1_i3	IOCAS.LVAN16363	62.069	145	32	3	498	64	1	122	9.21e-50	166
TRINITY_DN3179_c0_g1_i2	IOCAS.LVAN16363	62.069	145	32	3	498	64	1	122	9.01e-50	166
TRINITY_DN3179_c0_g1_i1	IOCAS.LVAN16363	62.069	145	32	3	498	64	1	122	1.13e-51	166
TRINITY_DN3119_c0_g1_i1	IOCAS.LVAN24022	81.390	446	82	1	172	1506	39	484	0.0	764
TRINITY_DN3168_c0_g1_i1	IOCAS.LVAN14355	86.590	261	34	1	204	983	1	261	1.81e-169	474
TRINITY_DN3167_c0_g1_i2	IOCAS.LVAN16245	83.333	162	27	0	530	45	329	490	8.03e-94	291
TRINITY_DN3167_c0_g1_i1	IOCAS.LVAN16245	84.615	78	12	0	234	1	408	485	3.57e-41	142
TRINITY_DN3167_c0_g1_i4	IOCAS.LVAN16245	73.790	496	130	0	1507	20	329	824	0.0	746
TRINITY_DN3167_c1_g1_i2	IOCAS.LVAN03788	78.388	819	159	6	2788	374	1	815	0.0	1255
TRINITY_DN3167_c1_g1_i1	IOCAS.LVAN03788	78.388	819	159	6	2788	374	1	815	0.0	1255
TRINITY_DN3198_c0_g1_i1	IOCAS.LVAN14185	76.190	126	30	0	693	316	1	126	2.48e-68	217
TRINITY_DN3198_c0_g1_i2	IOCAS.LVAN14185	76.190	126	30	0	693	316	1	126	1.23e-67	216
TRINITY_DN3187_c0_g1_i1	IOCAS.LVAN09782	27.459	244	160	7	1194	496	527	764	6.14e-23	102
TRINITY_DN3184_c0_g1_i4	IOCAS.LVAN02428	55.251	219	97	1	665	9	2	219	1.81e-77	238
TRINITY_DN3184_c0_g1_i5	IOCAS.LVAN02428	53.876	258	118	1	780	7	2	258	8.12e-88	266
TRINITY_DN3184_c0_g1_i8	IOCAS.LVAN02428	55.932	236	103	1	716	9	2	236	8.82e-84	255
TRINITY_DN3184_c0_g1_i6	IOCAS.LVAN02428	61.798	89	34	0	275	9	131	219	1.43e-32	116
TRINITY_DN3188_c0_g1_i1	IOCAS.LVAN09211	55.932	177	72	1	805	275	20	190	1.41e-66	206
TRINITY_DN3111_c0_g1_i1	IOCAS.LVAN02399	83.117	77	13	0	432	202	1	77	3.26e-41	137
TRINITY_DN3111_c0_g1_i2	IOCAS.LVAN02399	68.493	219	48	2	934	278	1	198	6.08e-101	296
TRINITY_DN3158_c0_g2_i4	IOCAS.LVAN20086	36.680	488	277	9	1800	400	115	591	3.04e-83	272
TRINITY_DN3158_c0_g2_i1	IOCAS.LVAN22495	67.277	382	125	0	2544	1399	648	1029	0.0	558
TRINITY_DN3158_c0_g2_i6	IOCAS.LVAN22495	67.016	382	126	0	2544	1399	648	1029	0.0	554
TRINITY_DN3158_c0_g3_i5	IOCAS.LVAN01603	63.063	222	80	1	1	666	154	373	9.38e-90	284
TRINITY_DN3158_c0_g3_i4	IOCAS.LVAN01603	63.063	222	80	1	1	666	154	373	5.71e-90	285
TRINITY_DN3158_c0_g3_i1	IOCAS.LVAN01603	63.063	222	80	1	1	666	154	373	1.55e-92	283
TRINITY_DN3158_c0_g3_i3	IOCAS.LVAN01603	63.063	222	80	1	1	666	154	373	2.29e-89	284
TRINITY_DN3158_c0_g1_i3	IOCAS.LVAN08895	62.105	95	36	0	74	358	75	169	1.15e-34	124
TRINITY_DN3158_c0_g1_i2	IOCAS.LVAN08895	68.937	367	113	1	74	1174	75	440	0.0	537
TRINITY_DN3158_c0_g1_i4	IOCAS.LVAN08895	69.040	323	99	1	1	969	119	440	8.20e-168	478
TRINITY_DN3147_c0_g1_i1	IOCAS.LVAN14373	81.081	185	34	1	109	663	1	184	8.52e-99	290
TRINITY_DN3160_c0_g1_i1	IOCAS.LVAN10575	92.157	306	24	0	1231	314	34	339	0.0	604
TRINITY_DN3191_c0_g1_i2	IOCAS.LVAN21153	75.000	72	18	0	218	3	1	72	3.59e-34	122
TRINITY_DN3191_c0_g1_i3	IOCAS.LVAN21153	68.387	310	97	1	929	3	1	310	2.58e-153	445
TRINITY_DN3152_c0_g1_i2	IOCAS.LVAN06743	92.405	79	6	0	94	330	217	295	8.15e-52	175
TRINITY_DN3152_c0_g1_i1	IOCAS.LVAN06743	93.443	61	4	0	94	276	217	277	1.70e-38	136
TRINITY_DN3157_c2_g1_i2	IOCAS.LVAN02786	58.621	116	48	0	910	563	1	116	1.89e-39	135
TRINITY_DN3157_c2_g1_i1	IOCAS.LVAN02786	58.621	116	48	0	889	542	1	116	1.61e-39	135
TRINITY_DN3157_c1_g1_i22	IOCAS.LVAN18818	75.439	456	63	6	1396	116	119	554	3.11e-146	431
TRINITY_DN3157_c1_g1_i4	IOCAS.LVAN18818	79.245	212	43	1	697	65	122	333	4.15e-63	209
TRINITY_DN3157_c1_g1_i28	IOCAS.LVAN18818	77.108	498	67	6	1809	397	120	597	4.40e-164	484
TRINITY_DN3157_c1_g1_i31	IOCAS.LVAN18818	87.671	73	9	0	288	70	331	403	1.50e-21	89.0
TRINITY_DN3157_c1_g1_i12	IOCAS.LVAN18818	72.045	626	116	12	2184	397	1	597	0.0	546
TRINITY_DN3157_c1_g1_i23	IOCAS.LVAN18818	77.355	499	66	6	1812	397	119	597	3.15e-164	483
TRINITY_DN3157_c1_g1_i35	IOCAS.LVAN05323	79.688	64	13	0	193	2	3	66	2.03e-30	114
TRINITY_DN3157_c1_g1_i15	IOCAS.LVAN18818	74.172	453	68	6	1387	116	122	554	1.60e-144	429
TRINITY_DN3157_c1_g1_i33	IOCAS.LVAN18818	72.549	459	79	6	1298	3	122	560	5.66e-139	414
TRINITY_DN3157_c1_g1_i29	IOCAS.LVAN18818	75.841	327	56	5	1110	139	122	428	1.92e-97	304
TRINITY_DN3157_c1_g1_i40	IOCAS.LVAN09736	85.165	182	27	0	1128	583	1	182	1.06e-114	334
TRINITY_DN3157_c1_g1_i34	IOCAS.LVAN18818	71.393	402	68	6	1657	533	122	503	2.49e-100	318
TRINITY_DN3157_c1_g1_i9	IOCAS.LVAN18818	76.210	496	71	6	1803	397	122	597	1.67e-162	480
TRINITY_DN3157_c0_g1_i8	IOCAS.LVAN20387	65.934	91	31	0	294	22	213	303	3.68e-38	131
TRINITY_DN3157_c0_g1_i10	IOCAS.LVAN20387	67.901	81	26	0	256	14	213	293	8.32e-35	122
TRINITY_DN3157_c0_g1_i2	IOCAS.LVAN20387	59.420	69	27	1	225	22	235	303	2.69e-22	88.6
TRINITY_DN3122_c0_g1_i2	IOCAS.LVAN07819	36.086	327	198	3	85	1065	202	517	3.57e-49	176
TRINITY_DN3122_c0_g1_i3	IOCAS.LVAN07819	34.515	536	329	6	191	1789	1	517	1.06e-83	276
TRINITY_DN3170_c0_g1_i1	IOCAS.LVAN00496	43.902	164	91	1	341	832	767	929	7.01e-28	117
TRINITY_DN3142_c0_g1_i1	IOCAS.LVAN13939	72.705	403	91	3	120	1322	1	386	0.0	549
TRINITY_DN3142_c0_g1_i3	IOCAS.LVAN13939	72.705	403	91	3	120	1322	1	386	0.0	549
TRINITY_DN3142_c0_g2_i1	IOCAS.LVAN17545	69.829	527	155	3	1682	111	1	526	0.0	783
TRINITY_DN3136_c0_g1_i6	IOCAS.LVAN01040	82.621	351	60	1	2590	1538	1	350	0.0	604
TRINITY_DN3136_c0_g1_i1	IOCAS.LVAN01040	83.544	237	39	0	1030	320	1	237	3.23e-145	426
TRINITY_DN3135_c0_g1_i3	IOCAS.LVAN02846	81.250	208	38	1	706	86	410	617	7.67e-102	313
TRINITY_DN3135_c0_g1_i4	IOCAS.LVAN02846	80.000	290	54	2	952	86	331	617	4.16e-147	433
TRINITY_DN3195_c0_g1_i1	IOCAS.LVAN24332	87.195	164	21	0	1	492	1716	1879	2.40e-96	306
TRINITY_DN3148_c1_g1_i1	IOCAS.LVAN21363	72.727	55	14	1	3	167	421	474	2.49e-21	85.5
TRINITY_DN3155_c0_g1_i1	IOCAS.LVAN24485	77.049	183	39	3	1169	630	3	185	2.72e-73	232
TRINITY_DN3132_c0_g1_i1	IOCAS.LVAN17751	72.701	348	95	0	260	1303	1	348	0.0	560
TRINITY_DN3185_c0_g1_i2	IOCAS.LVAN18144	84.876	443	65	2	274	1602	131	571	0.0	715
TRINITY_DN3185_c0_g1_i3	IOCAS.LVAN18144	83.406	458	72	3	180	1547	116	571	0.0	719
TRINITY_DN3185_c0_g1_i1	IOCAS.LVAN18144	84.876	443	65	2	274	1602	131	571	0.0	717
TRINITY_DN3185_c0_g1_i4	IOCAS.LVAN18144	83.406	458	72	3	180	1547	116	571	0.0	722
TRINITY_DN3169_c0_g1_i7	IOCAS.LVAN22045	27.119	295	179	10	787	8	19	312	9.98e-23	96.3
TRINITY_DN3178_c0_g1_i2	IOCAS.LVAN22571	68.240	466	109	3	210	1607	1	427	0.0	532
TRINITY_DN3178_c0_g1_i1	IOCAS.LVAN22571	68.240	466	109	3	101	1498	1	427	0.0	532
TRINITY_DN3104_c0_g1_i1	IOCAS.LVAN15779	77.029	727	161	4	85	2253	1027	1751	0.0	1170
TRINITY_DN3199_c0_g1_i1	IOCAS.LVAN02039	67.763	608	183	4	2085	298	47	653	0.0	681
TRINITY_DN3109_c0_g1_i6	IOCAS.LVAN19647	78.091	639	140	0	2063	147	307	945	0.0	1053
TRINITY_DN3109_c0_g1_i1	IOCAS.LVAN19647	78.091	639	140	0	1988	72	307	945	0.0	1053
TRINITY_DN3109_c0_g1_i2	IOCAS.LVAN19647	83.158	95	16	0	431	147	851	945	1.16e-49	170
TRINITY_DN3109_c0_g1_i9	IOCAS.LVAN19647	74.708	257	65	0	801	31	307	563	3.32e-128	390
TRINITY_DN3117_c0_g1_i1	IOCAS.LVAN12714	74.074	216	56	0	123	770	548	763	6.70e-97	303
TRINITY_DN3117_c0_g1_i2	IOCAS.LVAN02394	72.232	569	147	1	121	1827	1	558	0.0	754
TRINITY_DN3173_c0_g1_i2	IOCAS.LVAN10307	81.742	356	65	0	1912	845	3	358	0.0	617
TRINITY_DN3173_c0_g1_i1	IOCAS.LVAN10307	81.742	356	65	0	1912	845	3	358	0.0	617
TRINITY_DN3177_c0_g1_i1	IOCAS.LVAN03019	86.341	205	15	1	1510	896	1	192	2.54e-124	365
TRINITY_DN3177_c0_g1_i2	IOCAS.LVAN03019	86.341	205	15	1	1510	896	1	192	2.77e-124	365
TRINITY_DN3182_c0_g1_i1	IOCAS.LVAN00240	72.763	257	69	1	1095	325	1	256	1.13e-133	385
TRINITY_DN3116_c0_g1_i1	IOCAS.LVAN13691	77.178	907	182	5	172	2871	1	889	0.0	1328
TRINITY_DN3181_c0_g1_i1	IOCAS.LVAN09777	99.632	272	1	0	1	816	712	983	0.0	540
TRINITY_DN3140_c0_g1_i1	IOCAS.LVAN17678	74.615	130	33	0	4	393	960	1089	2.16e-63	208
TRINITY_DN3140_c0_g2_i1	IOCAS.LVAN17678	71.579	95	25	2	2	286	887	979	1.22e-39	139
TRINITY_DN3154_c0_g1_i8	IOCAS.LVAN05364	68.584	226	60	5	704	45	12	232	2.19e-101	302
TRINITY_DN3154_c0_g1_i3	IOCAS.LVAN05364	72.346	358	90	6	1505	453	12	367	0.0	523
TRINITY_DN3154_c0_g1_i11	IOCAS.LVAN05364	60.664	211	75	5	1064	453	158	367	4.25e-80	250
TRINITY_DN3154_c0_g1_i6	IOCAS.LVAN05364	69.820	222	60	4	692	45	12	232	8.88e-102	307
TRINITY_DN3154_c0_g1_i7	IOCAS.LVAN05364	75.385	130	31	1	839	453	238	367	6.31e-63	204
TRINITY_DN3154_c0_g1_i5	IOCAS.LVAN05364	81.690	71	13	0	225	13	87	157	1.50e-31	112
TRINITY_DN3154_c0_g1_i4	IOCAS.LVAN05364	69.820	222	60	4	692	45	12	232	1.55e-103	308
TRINITY_DN3154_c0_g1_i2	IOCAS.LVAN05364	68.584	226	60	5	704	45	12	232	1.49e-99	302
TRINITY_DN3154_c0_g1_i9	IOCAS.LVAN05364	72.346	358	90	6	1505	453	12	367	0.0	520
TRINITY_DN3154_c0_g1_i14	IOCAS.LVAN05364	74.126	143	35	2	878	453	226	367	1.09e-68	219
TRINITY_DN3154_c0_g1_i13	IOCAS.LVAN05364	71.547	362	90	7	1517	453	12	367	2.76e-179	515
TRINITY_DN3125_c0_g1_i1	IOCAS.LVAN06976	70.732	123	36	0	210	578	733	855	1.90e-57	198
TRINITY_DN3125_c0_g1_i2	IOCAS.LVAN06976	71.795	117	33	0	210	560	733	849	2.09e-55	192
TRINITY_DN3113_c0_g1_i3	IOCAS.LVAN12769	54.877	851	304	23	177	2543	1	833	4.57e-171	521
TRINITY_DN3113_c0_g1_i1	IOCAS.LVAN12769	53.737	776	281	21	177	2318	1	760	7.39e-176	453
TRINITY_DN3113_c0_g1_i2	IOCAS.LVAN12769	55.341	880	308	24	177	2615	1	862	0.0	558
TRINITY_DN3120_c0_g1_i5	IOCAS.LVAN02547	47.598	229	73	2	95	781	322	503	3.28e-56	193
TRINITY_DN3120_c0_g1_i4	IOCAS.LVAN02547	48.035	229	72	2	95	781	322	503	2.19e-55	196
TRINITY_DN3120_c0_g1_i7	IOCAS.LVAN02547	61.856	97	37	0	95	385	322	418	2.72e-30	115
TRINITY_DN3120_c0_g1_i1	IOCAS.LVAN00310	68.889	90	28	0	60	329	112	201	1.17e-35	133
TRINITY_DN3194_c0_g1_i1	IOCAS.LVAN21139	71.598	169	46	2	1510	2010	585	753	4.04e-55	204
TRINITY_DN3110_c0_g1_i1	IOCAS.LVAN00505	65.188	451	147	4	270	1610	243	687	1.32e-176	515
TRINITY_DN3110_c0_g1_i2	IOCAS.LVAN00505	67.164	67	22	0	270	470	243	309	4.26e-26	103
TRINITY_DN3115_c0_g1_i1	IOCAS.LVAN05495	63.077	195	63	3	179	745	50	241	2.25e-44	154
TRINITY_DN3144_c0_g1_i1	IOCAS.LVAN14734	66.667	222	69	2	803	150	177	397	2.71e-98	293
TRINITY_DN3101_c0_g1_i2	IOCAS.LVAN22243	74.708	257	43	2	772	2	162	396	9.16e-105	325
TRINITY_DN3159_c0_g1_i4	IOCAS.LVAN11443	59.296	199	81	0	4	600	400	598	4.51e-86	269
TRINITY_DN3159_c0_g1_i5	IOCAS.LVAN11443	55.085	118	53	0	4	357	400	517	5.39e-43	150
TRINITY_DN3124_c0_g1_i1	IOCAS.LVAN24908	51.092	229	111	1	2	685	136	364	5.91e-84	259
TRINITY_DN3183_c0_g1_i2	IOCAS.LVAN20472	88.580	324	33	2	128	1090	84	406	7.53e-118	348
TRINITY_DN3183_c0_g1_i5	IOCAS.LVAN20472	93.103	116	7	1	117	464	88	202	4.00e-62	196
TRINITY_DN3183_c0_g1_i6	IOCAS.LVAN20472	83.642	324	36	3	128	1051	84	406	8.07e-98	297
TRINITY_DN3183_c0_g1_i3	IOCAS.LVAN20472	96.045	177	6	1	2	532	89	264	1.65e-89	272
TRINITY_DN3128_c0_g1_i2	IOCAS.LVAN22612	62.774	137	51	0	3	413	593	729	3.42e-60	198
TRINITY_DN3128_c0_g1_i5	IOCAS.LVAN22612	62.774	137	51	0	3	413	593	729	2.30e-58	199
TRINITY_DN3128_c0_g1_i4	IOCAS.LVAN22612	81.081	74	14	0	37	258	656	729	7.94e-40	145
TRINITY_DN3128_c0_g2_i1	IOCAS.LVAN22612	59.130	115	46	1	2	343	437	551	2.71e-40	145
TRINITY_DN3180_c0_g1_i1	IOCAS.LVAN22886	68.750	160	50	0	506	27	285	444	1.52e-77	249
TRINITY_DN3130_c0_g1_i1	IOCAS.LVAN00779	58.582	268	108	1	19	813	511	778	2.75e-111	339
TRINITY_DN3130_c0_g1_i2	IOCAS.LVAN00779	68.333	600	180	3	72	1841	179	778	0.0	874
TRINITY_DN3126_c0_g1_i1	IOCAS.LVAN02448	65.722	388	120	5	7	1158	523	901	7.59e-156	466
TRINITY_DN3126_c0_g1_i2	IOCAS.LVAN02448	66.929	381	120	4	7	1137	523	901	1.53e-158	472
TRINITY_DN3126_c0_g1_i3	IOCAS.LVAN02448	65.160	376	118	5	7	1122	523	889	1.07e-148	444
TRINITY_DN3126_c0_g1_i4	IOCAS.LVAN02448	66.396	369	118	4	7	1101	523	889	2.70e-151	450
TRINITY_DN3196_c0_g1_i1	IOCAS.LVAN07786	54.237	177	68	1	551	21	308	471	4.03e-66	215
TRINITY_DN3103_c0_g1_i1	IOCAS.LVAN00091	59.347	674	262	4	2388	397	12	683	0.0	637
TRINITY_DN3103_c0_g1_i2	IOCAS.LVAN00091	52.720	478	211	5	1794	397	209	683	4.38e-134	408
TRINITY_DN3103_c0_g1_i3	IOCAS.LVAN00091	52.708	480	211	6	1800	397	208	683	3.00e-129	405
TRINITY_DN21029_c0_g1_i2	IOCAS.LVAN12821	61.111	90	25	1	274	5	52	131	2.86e-33	114
TRINITY_DN20998_c0_g1_i1	IOCAS.LVAN00809	44.737	114	63	0	22	363	340	453	7.39e-33	120
TRINITY_DN21052_c0_g1_i2	IOCAS.LVAN21170	72.381	105	29	0	373	59	47	151	7.59e-48	164
TRINITY_DN21052_c0_g1_i1	IOCAS.LVAN21170	75.000	64	16	0	250	59	514	577	7.72e-27	103
TRINITY_DN21043_c0_g1_i1	IOCAS.LVAN10860	62.025	79	29	1	2	238	29	106	1.05e-29	103
TRINITY_DN21054_c0_g1_i1	IOCAS.LVAN15613	66.154	65	22	0	196	2	3	67	3.48e-28	99.0
TRINITY_DN20986_c0_g1_i1	IOCAS.LVAN11568	82.692	52	9	0	160	5	59	110	6.94e-22	87.8
TRINITY_DN20971_c0_g1_i1	IOCAS.LVAN25256	82.500	80	14	0	242	3	243	322	1.19e-36	126
TRINITY_DN21010_c0_g1_i1	IOCAS.LVAN23178	87.879	66	8	0	200	3	135	200	2.61e-35	120
TRINITY_DN21017_c1_g1_i1	IOCAS.LVAN16635	71.831	71	20	0	214	2	217	287	7.84e-31	110
TRINITY_DN20997_c0_g1_i1	IOCAS.LVAN17858	71.212	66	19	0	206	9	738	803	5.50e-24	94.7
TRINITY_DN20981_c0_g1_i1	IOCAS.LVAN12343	84.000	75	12	0	3	227	145	219	1.62e-38	127
TRINITY_DN21042_c0_g1_i3	IOCAS.LVAN13466	77.878	999	200	4	3195	220	23	1007	0.0	1579
TRINITY_DN21042_c0_g1_i1	IOCAS.LVAN13466	83.010	671	94	3	2091	100	23	680	0.0	1156
TRINITY_DN21042_c0_g1_i2	IOCAS.LVAN13466	79.259	998	187	3	3192	220	23	1007	0.0	1586
TRINITY_DN20985_c0_g1_i1	IOCAS.LVAN02388	91.176	68	6	0	197	400	523	590	1.39e-40	144
TRINITY_DN21056_c0_g2_i1	IOCAS.LVAN09225	93.458	107	6	1	318	1	112	218	2.11e-54	177
TRINITY_DN21048_c0_g1_i1	IOCAS.LVAN16084	47.423	97	48	3	419	135	283	378	7.06e-21	87.8
TRINITY_DN11870_c0_g1_i1	IOCAS.LVAN01621	92.982	57	4	0	214	44	34	90	1.05e-36	126
TRINITY_DN11903_c0_g1_i1	IOCAS.LVAN05692	62.222	225	78	2	659	3	430	653	8.80e-84	272
TRINITY_DN11903_c0_g1_i2	IOCAS.LVAN05692	68.456	149	46	1	554	108	430	577	4.85e-67	223
TRINITY_DN11905_c0_g1_i1	IOCAS.LVAN08895	61.728	81	31	0	1	243	64	144	1.18e-27	103
TRINITY_DN11918_c0_g1_i1	IOCAS.LVAN14307	70.938	320	91	1	990	31	3	320	5.34e-172	492
TRINITY_DN11852_c0_g1_i1	IOCAS.LVAN15098	56.364	220	89	2	647	6	207	425	5.42e-86	263
TRINITY_DN11852_c0_g1_i2	IOCAS.LVAN15098	55.909	220	94	2	659	6	207	425	1.18e-85	262
TRINITY_DN11832_c0_g1_i1	IOCAS.LVAN20714	76.316	114	23	1	451	122	442	555	4.26e-50	168
TRINITY_DN11881_c0_g1_i1	IOCAS.LVAN13398	41.212	165	90	2	132	626	69	226	6.20e-23	92.4
