target_id	length	eff_length	est_counts	tpm
TRINITY_DN7448_c0_g1_i1	253	118.532	0	0
TRINITY_DN7448_c0_g1_i10	206	80.8435	3	1.72578
TRINITY_DN7448_c0_g1_i11	452	296.248	0	0
TRINITY_DN7448_c0_g1_i8	413	259.304	0	0
TRINITY_DN7446_c0_g1_i1	1215	1056.48	32	1.40864
TRINITY_DN7464_c0_g1_i10	396	243.432	0	0
TRINITY_DN7464_c0_g1_i1	277	138.292	0	0
TRINITY_DN7464_c0_g1_i2	356	206.95	0	0
TRINITY_DN7464_c0_g1_i11	605	446.796	0	0
TRINITY_DN7464_c0_g1_i8	435	280.074	2	0.3321
TRINITY_DN7464_c0_g1_i7	277	138.292	0	0
TRINITY_DN7464_c0_g1_i3	598	439.83	18.5875	1.96538
TRINITY_DN7464_c0_g2_i3	545	387.226	8	0.960808
TRINITY_DN7464_c0_g2_i1	592	433.84	39.4125	4.22488
TRINITY_DN7464_c0_g2_i2	542	384.255	0	0
TRINITY_DN7464_c0_g2_i4	510	352.767	0	0
TRINITY_DN7439_c0_g1_i1	350	201.711	33	7.60844
TRINITY_DN7468_c0_g1_i2	493	336.103	218.473	30.2298
TRINITY_DN7468_c0_g1_i1	398	245.289	1419.53	269.139
TRINITY_DN7443_c0_g1_i2	439	283.86	3	0.491504
TRINITY_DN7479_c0_g1_i2	236	104.644	0	0
TRINITY_DN7418_c0_g1_i1	205	80.0796	0	0
TRINITY_DN7462_c0_g1_i1	578	419.916	35	3.87629
TRINITY_DN7487_c0_g1_i1	674	515.572	51	4.60035
TRINITY_DN7495_c0_g1_i1	271	133.259	4	1.39596
TRINITY_DN7486_c0_g1_i1	243	110.31	0	0
TRINITY_DN7491_c0_g1_i1	614	455.751	2.63253	0.268631
TRINITY_DN7491_c0_g1_i4	674	515.572	0	0
TRINITY_DN7509_c0_g1_i1	496	339.078	19	2.60594
TRINITY_DN7471_c0_g1_i1	239	106.998	0	0
TRINITY_DN7471_c0_g1_i2	209	83.1688	6	3.35507
TRINITY_DN7451_c0_g1_i1	1072	913.48	20.094	1.023
TRINITY_DN7451_c0_g1_i3	383	231.574	1.90602	0.382779
TRINITY_DN7410_c0_g1_i1	205	80.0796	0	0
TRINITY_DN7466_c0_g1_i1	2134	1975.48	70.9762	1.6709
TRINITY_DN7466_c0_g1_i2	2034	1875.48	0.0238374	0.000591094
TRINITY_DN7504_c0_g1_i7	511	353.767	0	0
TRINITY_DN7504_c0_g1_i2	443	287.637	0	0
TRINITY_DN7504_c0_g1_i6	320	175.214	0	0
TRINITY_DN7504_c0_g1_i3	452	296.248	0	0
TRINITY_DN7504_c0_g1_i5	443	287.637	0	0
TRINITY_DN7482_c0_g1_i1	414	260.239	1	0.178706
TRINITY_DN7450_c0_g1_i1	1745	1586.48	42	1.23119
TRINITY_DN7457_c0_g1_i1	784	625.531	1.03577	0.0770058
TRINITY_DN7457_c0_g1_i2	1828	1669.48	0	0
TRINITY_DN7467_c0_g1_i3	804	645.531	4.3064	0.310248
TRINITY_DN7467_c0_g1_i5	212	85.4733	0	0
TRINITY_DN7467_c0_g1_i10	511	353.767	11.3928	1.4977
TRINITY_DN7467_c0_g1_i9	253	118.532	0	0
TRINITY_DN7483_c0_g1_i2	527	369.442	0	0
TRINITY_DN7483_c0_g1_i1	477	320.507	2	0.290204
TRINITY_DN7473_c0_g1_i1	1322	1163.48	0	0
TRINITY_DN7473_c0_g1_i4	1588	1429.48	51	1.65922
TRINITY_DN7474_c0_g1_i1	389	236.988	0	0
TRINITY_DN7474_c0_g1_i2	1400	1241.48	0	0
TRINITY_DN7481_c0_g1_i1	1550	1391.48	0	0
TRINITY_DN7481_c0_g1_i3	1910	1751.48	33	0.876233
TRINITY_DN7435_c0_g1_i2	1353	1194.48	76	2.959
TRINITY_DN7435_c0_g1_i1	310	166.31	0	0
TRINITY_DN7435_c0_g1_i3	1045	886.48	0	0
TRINITY_DN7434_c0_g1_i1	465	308.799	4	0.602415
TRINITY_DN7419_c0_g2_i1	300	157.855	0	0
TRINITY_DN7419_c0_g1_i2	726	567.546	0	0
TRINITY_DN7419_c0_g1_i3	887	728.48	0	0
TRINITY_DN7488_c0_g1_i1	752	593.531	132.232	10.3611
TRINITY_DN7488_c3_g1_i1	401	248.089	46.0624	8.63477
TRINITY_DN7488_c1_g1_i1	281	141.617	82	26.9282
TRINITY_DN7440_c0_g1_i1	885	726.48	312	19.9729
TRINITY_DN7415_c0_g1_i1	274	135.763	0	0
TRINITY_DN7456_c0_g1_i8	952	793.48	8.01513	0.46977
TRINITY_DN7456_c0_g1_i6	982	823.48	159.922	9.03161
TRINITY_DN7456_c0_g1_i12	317	172.526	52.9339	14.2689
TRINITY_DN7456_c0_g1_i10	977	818.48	26.1977	1.48856
TRINITY_DN7456_c0_g1_i11	995	836.48	16.6214	0.92411
TRINITY_DN7456_c0_g1_i1	926	767.48	158.759	9.62018
TRINITY_DN7456_c0_g1_i9	955	796.48	271.801	15.8704
TRINITY_DN7456_c0_g1_i3	955	796.48	5.67177	0.331172
TRINITY_DN7461_c0_g1_i1	519	361.57	4	0.514491
TRINITY_DN7461_c0_g1_i2	625	466.694	0	0
TRINITY_DN7429_c0_g1_i1	211	84.6927	0	0
TRINITY_DN7425_c0_g1_i2	354	205.206	13	2.94622
TRINITY_DN7425_c0_g1_i3	454	298.18	0	0
TRINITY_DN7425_c0_g1_i1	902	743.48	8	0.500416
TRINITY_DN7425_c1_g1_i1	715	556.546	20.3874	1.70362
TRINITY_DN7505_c0_g1_i1	1222	1063.48	53	2.3177
TRINITY_DN7469_c0_g1_i1	2878	2719.48	194	3.31762
TRINITY_DN7430_c0_g1_i6	334	187.572	16.2202	4.02159
TRINITY_DN7430_c0_g1_i3	686	527.572	28.9866	2.5552
TRINITY_DN7430_c0_g1_i5	277	138.292	0	0
TRINITY_DN7430_c0_g1_i4	803	644.531	46.1015	3.32646
TRINITY_DN7432_c0_g1_i1	205	80.0796	0	0
TRINITY_DN7420_c0_g1_i2	518	360.57	0	0
TRINITY_DN7420_c0_g1_i1	616	457.717	2	0.203209
TRINITY_DN7417_c0_g1_i1	1824	1665.48	3.43983	0.0960525
TRINITY_DN7417_c0_g1_i2	1878	1719.48	25.5602	0.691317
TRINITY_DN7449_c0_g1_i1	445	289.579	12	1.92719
TRINITY_DN7472_c1_g1_i1	248	114.433	664	269.852
TRINITY_DN7472_c2_g2_i1	304	161.172	143	41.2627
TRINITY_DN7472_c2_g2_i2	435	280.074	0	0
TRINITY_DN7472_c2_g1_i1	228	98.2757	0	0
TRINITY_DN7472_c0_g1_i2	642	483.634	0	0
TRINITY_DN7472_c0_g1_i1	1020	861.48	57	3.07709
TRINITY_DN7412_c0_g2_i1	260	124.132	3448	1291.8
TRINITY_DN7412_c0_g1_i3	406	252.701	2154.92	396.585
TRINITY_DN7412_c0_g1_i2	386	234.289	11283.1	2239.69
TRINITY_DN13177_c0_g1_i1	277	138.292	5	1.68145
TRINITY_DN13227_c0_g1_i1	1633	1474.48	33	1.04084
TRINITY_DN13234_c0_g1_i1	235	103.826	2	0.895845
TRINITY_DN13234_c0_g1_i3	210	83.9341	0	0
TRINITY_DN13234_c0_g1_i2	241	108.661	0	0
TRINITY_DN13234_c0_g1_i4	242	109.481	0	0
TRINITY_DN13234_c1_g1_i1	275	136.601	0	0
TRINITY_DN13217_c0_g1_i1	346	198.178	0	0
TRINITY_DN13218_c0_g1_i1	490	333.17	0	0
TRINITY_DN13213_c0_g1_i1	239	106.998	2	0.869291
TRINITY_DN13205_c0_g1_i1	323	177.846	0	0
TRINITY_DN13205_c0_g2_i1	413	259.304	0.704212	0.1263
TRINITY_DN13205_c0_g2_i2	818	659.531	3.29579	0.232399
TRINITY_DN13219_c0_g1_i1	464	307.837	0	0
TRINITY_DN13224_c0_g1_i1	249	115.243	76	30.6697
TRINITY_DN13225_c0_g1_i2	853	694.497	15.2401	1.02053
TRINITY_DN13225_c0_g1_i3	455	299.135	19.8089	3.07966
TRINITY_DN13196_c0_g1_i2	310	166.31	0	0
TRINITY_DN13196_c0_g1_i1	277	138.292	0	0
TRINITY_DN13207_c0_g1_i1	688	529.572	522.7	45.9026
TRINITY_DN13207_c0_g1_i2	669	510.585	258.3	23.5271
TRINITY_DN13199_c0_g1_i1	356	206.95	6	1.34833
TRINITY_DN13183_c0_g1_i1	400	247.126	3	0.564564
TRINITY_DN13232_c0_g1_i1	889	730.48	14	0.891314
TRINITY_DN13155_c0_g1_i1	218	90.2282	0	0
TRINITY_DN13168_c0_g1_i1	252	117.699	0	0
TRINITY_DN13238_c0_g1_i1	291	150.125	4	1.23913
TRINITY_DN13167_c0_g1_i2	238	106.202	2.41564	1.05781
TRINITY_DN13167_c0_g1_i1	628	469.682	2.58436	0.255894
TRINITY_DN13178_c0_g1_i1	542	384.255	0	0
TRINITY_DN13144_c0_g1_i1	544	386.245	0	0
TRINITY_DN13223_c0_g1_i1	226	96.6549	0	0
TRINITY_DN13201_c0_g1_i2	214	87.1008	2	1.06787
TRINITY_DN13201_c0_g1_i1	256	120.966	0	0
TRINITY_DN13209_c0_g1_i1	415	261.146	0	0
TRINITY_DN13209_c0_g1_i2	250	116.052	70.0553	28.0737
TRINITY_DN13162_c0_g1_i1	257	121.76	0	0
TRINITY_DN13139_c0_g1_i1	1575	1416.48	63.6612	2.09014
TRINITY_DN13139_c0_g1_i2	618	459.717	7.33884	0.742416
TRINITY_DN13237_c0_g1_i1	314	169.939	17.18	4.70154
TRINITY_DN13216_c0_g1_i1	247	113.603	0	0
TRINITY_DN13216_c0_g2_i1	1026	867.48	22	1.17944
TRINITY_DN13229_c0_g1_i1	218	90.2282	1.00036	0.515616
TRINITY_DN13202_c0_g1_i1	475	318.523	0	0
TRINITY_DN13145_c0_g1_i1	301	158.706	5.38786	1.57882
TRINITY_DN13156_c0_g1_i1	253	118.532	3.3363	1.309
TRINITY_DN13200_c0_g1_i1	318	173.412	317	85.0142
TRINITY_DN13187_c0_g1_i1	670	511.585	12	1.09087
TRINITY_DN13198_c0_g1_i1	723	564.546	173	14.2514
TRINITY_DN13190_c0_g1_i1	207	81.6337	0	0
TRINITY_DN13230_c0_g1_i1	330	183.971	0	0
TRINITY_DN13163_c4_g1_i1	420	265.813	0	0
TRINITY_DN13163_c0_g1_i1	240	107.855	0	0
TRINITY_DN13163_c3_g1_i1	203	78.5341	0	0
TRINITY_DN13163_c0_g2_i3	376	225.218	1.56781	0.323743
TRINITY_DN13163_c0_g2_i11	250	116.052	1	0.400736
TRINITY_DN13163_c0_g2_i5	376	225.218	0	0
TRINITY_DN13163_c0_g2_i8	449	293.374	0	0
TRINITY_DN13163_c0_g2_i1	407	253.643	1.45117	0.266077
TRINITY_DN13163_c0_g2_i9	250	116.052	0	0
TRINITY_DN13163_c0_g2_i4	407	253.643	0	0
TRINITY_DN13163_c0_g2_i10	449	293.374	0	0
TRINITY_DN13150_c0_g1_i1	264	127.495	59.6829	21.7704
TRINITY_DN13235_c0_g1_i1	270	132.451	0	0
TRINITY_DN13175_c0_g1_i1	358	208.746	4	0.891155
TRINITY_DN13206_c0_g1_i1	255	120.139	0	0
TRINITY_DN13233_c0_g1_i1	245	111.968	0	0
TRINITY_DN13233_c0_g1_i2	242	109.481	0	0
TRINITY_DN13233_c0_g1_i3	223	94.2184	0	0
TRINITY_DN13166_c0_g1_i1	257	121.76	0	0
TRINITY_DN13193_c0_g1_i1	236	104.644	0	0
TRINITY_DN13146_c0_g1_i2	297	155.247	1	0.299563
TRINITY_DN13179_c3_g1_i7	1791	1632.48	4983.82	141.979
TRINITY_DN13179_c3_g1_i1	907	748.48	475.759	29.5609
TRINITY_DN13179_c3_g1_i6	1801	1642.48	993.852	28.1405
TRINITY_DN13179_c3_g1_i2	1791	1632.48	2773.88	79.0223
TRINITY_DN13179_c3_g1_i3	1801	1642.48	1899.69	53.789
TRINITY_DN13179_c4_g1_i1	217	89.4349	5	2.6
TRINITY_DN13147_c0_g1_i2	1435	1276.48	11	0.400765
TRINITY_DN13171_c0_g1_i1	322	176.944	4	1.05132
TRINITY_DN13208_c0_g1_i1	339	192.036	0	0
TRINITY_DN13151_c0_g1_i1	342	194.638	0	0
TRINITY_DN13185_c2_g1_i1	293	151.864	0	0
TRINITY_DN13185_c1_g1_i1	410	256.501	450.149	81.6166
TRINITY_DN13185_c0_g1_i1	214	87.1008	71.36	38.1016
TRINITY_DN13182_c0_g1_i1	375	224.287	17	3.52497
TRINITY_DN13180_c0_g1_i1	411	257.462	9.06308	1.63709
TRINITY_DN6548_c0_g1_i1	609	450.774	3	0.309509
TRINITY_DN6575_c0_g1_i3	333	186.645	0	0
TRINITY_DN6575_c0_g1_i2	470	313.642	0	0
TRINITY_DN6575_c0_g1_i1	573	414.947	1	0.112077
TRINITY_DN6516_c0_g1_i1	280	140.764	0	0
TRINITY_DN6533_c0_g1_i1	670	511.585	8	0.727248
TRINITY_DN6577_c0_g1_i1	405	251.771	4	0.738864
TRINITY_DN6552_c0_g3_i1	812	653.531	29.4566	2.09617
TRINITY_DN6552_c1_g1_i2	547	389.216	3	0.358461
TRINITY_DN6552_c1_g1_i5	765	606.531	0	0
TRINITY_DN6552_c1_g1_i3	547	389.216	0	0
TRINITY_DN6552_c1_g2_i1	498	341.001	305.636	41.683
TRINITY_DN6552_c1_g2_i2	375	224.287	0	0
TRINITY_DN6552_c0_g1_i1	283	143.248	5.54338	1.79969
TRINITY_DN6602_c0_g1_i1	792	633.531	0	0
TRINITY_DN6568_c0_g1_i1	735	576.546	4	0.322654
TRINITY_DN6568_c0_g2_i1	983	824.48	0	0
TRINITY_DN6576_c0_g1_i1	225	95.8268	0	0
TRINITY_DN6576_c0_g1_i2	225	95.8268	0	0
TRINITY_DN6506_c0_g1_i1	246	112.755	1	0.412452
TRINITY_DN6527_c0_g1_i1	255	120.139	0	0
TRINITY_DN6561_c0_g1_i2	452	296.248	3	0.470953
TRINITY_DN6561_c0_g1_i1	270	132.451	6	2.10673
TRINITY_DN6584_c0_g1_i2	404	250.835	0	0
TRINITY_DN6521_c0_g1_i2	351	202.527	0	0
TRINITY_DN6521_c0_g1_i1	351	202.527	0	0
TRINITY_DN6580_c0_g1_i1	494	337.103	47	6.48404
TRINITY_DN6529_c0_g1_i1	848	689.497	1508.4	101.74
TRINITY_DN6529_c0_g1_i2	409	255.527	60.6043	11.0301
TRINITY_DN6592_c0_g1_i1	1881	1722.48	113	3.05095
TRINITY_DN6544_c0_g1_i1	2018	1859.48	358	8.95369
TRINITY_DN6540_c0_g1_i2	326	180.454	0	0
TRINITY_DN6540_c0_g1_i3	344	196.342	0	0
TRINITY_DN6511_c0_g1_i1	1267	1108.48	5	0.209775
TRINITY_DN6511_c1_g1_i1	246	112.755	9	3.71207
TRINITY_DN6515_c0_g1_i1	2193	2034.48	159	3.63458
TRINITY_DN6554_c1_g1_i5	250	116.052	0	0
TRINITY_DN6554_c1_g1_i4	401	248.089	0	0
TRINITY_DN6554_c1_g1_i3	401	248.089	0	0
TRINITY_DN6554_c1_g1_i1	401	248.089	916.822	171.866
TRINITY_DN6514_c0_g1_i1	886	727.48	5	0.319639
TRINITY_DN6595_c0_g2_i1	391	238.781	0	0
TRINITY_DN6595_c0_g2_i2	1055	896.48	14	0.72627
TRINITY_DN6595_c0_g3_i1	522	364.525	7	0.893062
TRINITY_DN6595_c0_g1_i1	682	523.572	20	1.77649
TRINITY_DN6528_c0_g1_i1	403	249.943	600	111.64
TRINITY_DN6570_c0_g1_i3	409	255.527	0	0
TRINITY_DN6570_c0_g1_i1	349	200.841	0	0
TRINITY_DN6543_c0_g1_i1	355	206.089	0	0
TRINITY_DN6542_c0_g1_i3	912	753.48	32	1.9751
TRINITY_DN6542_c0_g1_i2	203	78.5341	0	0
TRINITY_DN6542_c0_g1_i1	493	336.103	0	0
TRINITY_DN6559_c0_g1_i1	1301	1142.48	149.169	6.07212
TRINITY_DN6559_c0_g1_i2	1290	1131.48	982.831	40.3964
TRINITY_DN6536_c0_g1_i1	278	139.139	20	6.68483
TRINITY_DN6503_c0_g1_i1	1162	1003.48	70	3.24414
TRINITY_DN6556_c0_g1_i1	457	301.09	0	0
TRINITY_DN6579_c0_g1_i2	317	172.526	0	0
TRINITY_DN6579_c0_g1_i3	372	221.625	4	0.839368
TRINITY_DN6546_c0_g1_i2	1458	1299.48	0	0
TRINITY_DN6546_c0_g1_i5	1266	1107.48	0	0
TRINITY_DN6546_c0_g1_i3	2026	1867.48	165	4.10902
TRINITY_DN6574_c0_g1_i1	540	382.283	19	2.31142
TRINITY_DN6558_c5_g1_i1	250	116.052	0	0
TRINITY_DN6558_c2_g1_i1	223	94.2184	0	0
TRINITY_DN6558_c4_g1_i1	256	120.966	0	0
TRINITY_DN6558_c1_g1_i1	203	78.5341	0	0
TRINITY_DN6512_c0_g1_i1	709	550.546	129	10.897
TRINITY_DN6512_c1_g1_i1	263	126.641	9	3.30507
TRINITY_DN6539_c0_g1_i1	485	328.345	0	0
TRINITY_DN6523_c0_g1_i1	982	823.48	0	0
TRINITY_DN6585_c0_g1_i1	722	563.546	25	2.06311
TRINITY_DN6585_c0_g1_i2	534	376.312	0	0
TRINITY_DN6593_c0_g1_i1	253	118.532	0	0
TRINITY_DN6593_c0_g1_i2	267	129.986	1.01138	0.361849
TRINITY_DN6549_c0_g1_i4	991	832.48	0	0
TRINITY_DN6549_c0_g1_i1	776	617.531	0	0
TRINITY_DN6549_c0_g1_i2	1164	1005.48	6	0.277516
TRINITY_DN6549_c0_g1_i3	279	139.925	0	0
TRINITY_DN6600_c0_g1_i5	1899	1740.48	0	0
TRINITY_DN6600_c0_g1_i9	1003	844.48	28.1804	1.55192
TRINITY_DN6600_c0_g1_i8	1204	1045.48	19.5719	0.870617
TRINITY_DN6600_c0_g1_i2	908	749.48	0.510812	0.0316965
TRINITY_DN6600_c0_g1_i6	2360	2201.48	77.7369	1.64219
TRINITY_DN6589_c0_g1_i1	1618	1459.48	13	0.414244
TRINITY_DN6598_c0_g1_i3	555	397.079	49	5.73892
TRINITY_DN6598_c0_g1_i2	469	312.666	0	0
TRINITY_DN6594_c0_g1_i1	1222	1063.48	142	6.20969
TRINITY_DN6588_c0_g1_i1	713	554.546	687	57.6143
TRINITY_DN6588_c0_g1_i2	567	408.988	0	0
TRINITY_DN6532_c0_g1_i1	1171	1012.48	67	3.07751
TRINITY_DN6555_c0_g1_i1	306	162.813	3	0.856924
TRINITY_DN6555_c0_g2_i2	1086	927.48	2.92987	0.146911
TRINITY_DN6555_c0_g2_i1	450	294.359	2.07013	0.327063
TRINITY_DN6565_c0_g1_i2	1076	917.48	0	0
TRINITY_DN6565_c0_g1_i1	492	335.137	1.0394	0.144235
TRINITY_DN6566_c0_g1_i2	483	326.369	8.69039	1.23834
TRINITY_DN6566_c0_g1_i3	299	157.041	0	0
TRINITY_DN6513_c0_g1_i1	905	746.48	157	9.7812
TRINITY_DN6551_c0_g1_i1	700	541.559	44	3.77848
TRINITY_DN6518_c0_g1_i1	240	107.855	0	0
TRINITY_DN6530_c0_g1_i1	364	214.196	0	0
TRINITY_DN6530_c0_g1_i3	348	199.919	13.6662	3.1791
TRINITY_DN6530_c0_g1_i2	327	181.326	1	0.256479
TRINITY_DN6537_c0_g1_i1	1443	1284.48	34	1.23101
TRINITY_DN6508_c0_g1_i2	233	102.209	0	0
TRINITY_DN6508_c0_g1_i1	233	102.209	0	0
TRINITY_DN6571_c1_g1_i1	295	153.563	0	0
TRINITY_DN6571_c0_g1_i1	228	98.2757	0	0
TRINITY_DN6510_c0_g1_i1	230	99.8571	18.3792	8.55972
TRINITY_DN6562_c0_g1_i1	220	91.8549	0	0
TRINITY_DN6591_c0_g1_i1	274	135.763	0	0
TRINITY_DN6573_c0_g1_i2	430	275.333	0	0
TRINITY_DN6573_c0_g1_i1	430	275.333	0	0
TRINITY_DN6535_c0_g1_i4	1074	915.48	5	0.253999
TRINITY_DN6535_c0_g1_i1	1059	900.48	0	0
TRINITY_DN6525_c0_g1_i3	455	299.135	0	0
TRINITY_DN6525_c0_g1_i1	1624	1465.48	62	1.96754
TRINITY_DN6525_c0_g1_i2	346	198.178	0	0
TRINITY_DN6522_c0_g1_i2	589	430.873	0	0
TRINITY_DN6522_c0_g1_i1	908	749.48	5.74859	0.356707
TRINITY_DN6522_c0_g1_i3	379	227.974	2.25141	0.459283
TRINITY_DN6534_c0_g1_i1	377	226.114	2	0.411352
TRINITY_DN6560_c0_g1_i1	285	144.926	0	0
TRINITY_DN6560_c0_g5_i1	516	358.633	17	2.2045
TRINITY_DN6560_c0_g2_i2	324	178.724	0	0
TRINITY_DN6560_c0_g2_i1	731	572.546	2	0.162454
TRINITY_DN6560_c0_g6_i1	324	178.724	1	0.260213
TRINITY_DN6560_c0_g4_i1	662	503.585	4	0.369401
TRINITY_DN6560_c0_g4_i2	245	111.968	4	1.66141
TRINITY_DN6560_c0_g3_i1	659	500.585	3	0.278711
TRINITY_DN6547_c0_g1_i1	476	319.507	0	0
TRINITY_DN6547_c0_g1_i2	485	328.345	3	0.424915
TRINITY_DN6504_c0_g1_i1	210	83.9341	0	0
TRINITY_DN6601_c0_g1_i1	1349	1190.48	24.9778	0.975758
TRINITY_DN6601_c0_g1_i2	1210	1051.48	0.0222324	0.000983322
TRINITY_DN6531_c0_g1_i1	305	161.96	20.0505	5.7574
TRINITY_DN6531_c0_g1_i2	532	374.321	24.9495	3.09976
TRINITY_DN6557_c0_g1_i1	335	188.483	0	0
TRINITY_DN6524_c0_g2_i2	257	121.76	2.92394	1.11679
TRINITY_DN6524_c0_g2_i3	1230	1071.48	10.8302	0.470072
TRINITY_DN6524_c0_g2_i1	660	501.585	8.99487	0.833991
TRINITY_DN6524_c2_g1_i1	264	127.495	0	0
TRINITY_DN6524_c0_g3_i1	250	116.052	0	0
TRINITY_DN6524_c0_g3_i2	250	116.052	0	0
TRINITY_DN6524_c0_g1_i1	225	95.8268	0	0
TRINITY_DN6524_c1_g1_i1	251	116.873	0	0
TRINITY_DN6587_c1_g1_i1	227	97.4876	0	0
TRINITY_DN6587_c0_g1_i1	398	245.289	40.6913	7.71496
TRINITY_DN6545_c0_g1_i1	832	673.514	297	20.5079
TRINITY_DN6596_c0_g1_i1	887	728.48	181.312	11.575
TRINITY_DN6596_c0_g1_i2	882	723.48	119.688	7.69367
TRINITY_DN6519_c0_g1_i1	264	127.495	4.01444	1.46434
TRINITY_DN6519_c0_g1_i3	340	192.875	1.98556	0.478759
TRINITY_DN6520_c0_g1_i1	280	140.764	20	6.60768
TRINITY_DN6517_c0_g1_i2	317	172.526	0	0
TRINITY_DN6517_c0_g1_i1	317	172.526	0	0
TRINITY_DN6564_c0_g1_i1	697	538.559	388	33.505
TRINITY_DN6550_c0_g1_i1	623	464.694	16	1.60127
TRINITY_DN6550_c0_g2_i1	410	256.501	0.5	0.0906551
TRINITY_DN6550_c0_g2_i2	410	256.501	0.5	0.0906551
TRINITY_DN6572_c0_g1_i1	2471	2312.48	88	1.76976
TRINITY_DN6581_c0_g1_i1	436	281.031	0	0
TRINITY_DN6583_c0_g1_i1	269	131.645	36.7039	12.9664
TRINITY_DN6583_c0_g1_i2	693	534.559	4.61284	0.401313
TRINITY_DN6583_c0_g2_i1	289	148.428	16	5.0132
TRINITY_DN6507_c0_g1_i1	401	248.089	13.1786	2.47043
TRINITY_DN6507_c0_g1_i2	227	97.4876	1.82141	0.868896
TRINITY_DN6599_c0_g1_i1	846	687.497	0	0
TRINITY_DN6599_c0_g1_i2	1217	1058.48	2	0.0878735
TRINITY_DN6567_c0_g1_i3	502	344.898	0	0
TRINITY_DN6567_c0_g1_i4	488	331.254	0	0
TRINITY_DN6567_c0_g1_i2	370	219.744	0	0
TRINITY_DN6567_c0_g1_i1	620	461.705	6	0.604362
TRINITY_DN6567_c0_g2_i1	272	134.079	3	1.04057
TRINITY_DN6505_c0_g1_i1	1093	934.48	353	17.5677
TRINITY_DN21373_c0_g1_i1	410	256.501	2	0.36262
TRINITY_DN21372_c0_g1_i1	281	141.617	0	0
TRINITY_DN21452_c0_g1_i1	284	144.115	13	4.19513
TRINITY_DN21395_c0_g1_i2	216	88.6538	0	0
TRINITY_DN21395_c0_g1_i1	205	80.0796	0	0
TRINITY_DN21438_c0_g1_i1	205	80.0796	0	0
TRINITY_DN21454_c0_g1_i1	279	139.925	0	0
TRINITY_DN21421_c0_g1_i1	316	171.704	47	12.73
TRINITY_DN21389_c0_g1_i1	295	153.563	0	0
TRINITY_DN21437_c0_g1_i1	228	98.2757	142	67.1975
TRINITY_DN21387_c0_g1_i1	435	280.074	5	0.830249
TRINITY_DN21420_c0_g1_i1	563	404.998	22	2.52627
TRINITY_DN21436_c0_g1_i1	450	294.359	0	0
TRINITY_DN21424_c1_g1_i1	247	113.603	1.00026	0.409483
TRINITY_DN21464_c0_g1_i1	382	230.692	40	8.06376
TRINITY_DN21412_c0_g1_i1	221	92.6246	0	0
TRINITY_DN21383_c0_g1_i1	403	249.943	6	1.1164
TRINITY_DN21439_c0_g1_i1	233	102.209	2	0.910017
TRINITY_DN21459_c0_g1_i1	281	141.617	0	0
TRINITY_DN21465_c0_g1_i1	478	321.475	0	0
TRINITY_DN21369_c0_g1_i2	215	87.8901	391.131	206.963
TRINITY_DN21369_c0_g1_i1	202	77.753	1.01462	0.606871
TRINITY_DN21467_c0_g1_i1	228	98.2757	0	0
TRINITY_DN21415_c0_g1_i1	203	78.5341	0	0
TRINITY_DN21406_c0_g1_i1	323	177.846	7	1.83048
TRINITY_DN21403_c0_g1_i1	518	360.57	1	0.12898
TRINITY_DN21408_c0_g1_i2	461	304.968	0	0
TRINITY_DN21385_c0_g1_i1	242	109.481	1	0.424787
TRINITY_DN21407_c0_g1_i1	290	149.275	2	0.623095
TRINITY_DN21449_c0_g1_i1	283	143.248	51	16.5574
TRINITY_DN21377_c0_g1_i1	536	378.302	9	1.1064
TRINITY_DN21388_c0_g1_i1	287	146.692	0	0
TRINITY_DN21440_c0_g1_i1	313	169.011	0	0
TRINITY_DN21390_c0_g2_i1	306	162.813	1	0.285641
TRINITY_DN21390_c0_g1_i1	212	85.4733	0	0
TRINITY_DN21399_c0_g1_i1	264	127.495	0	0
TRINITY_DN21466_c0_g1_i1	221	92.6246	0	0
TRINITY_DN21431_c0_g1_i1	223	94.2184	0	0
TRINITY_DN21376_c0_g1_i1	370	219.744	0	0
TRINITY_DN21396_c0_g2_i1	308	164.525	0	0
TRINITY_DN21396_c0_g1_i1	566	407.998	0	0
TRINITY_DN21423_c0_g1_i1	459	302.999	0	0
TRINITY_DN21411_c0_g1_i1	241	108.661	2438	1043.45
TRINITY_DN21410_c0_g1_i1	324	178.724	0	0
TRINITY_DN21381_c0_g1_i1	285	144.926	0	0
TRINITY_DN21458_c0_g1_i1	379	227.974	4124	841.286
TRINITY_DN21375_c0_g1_i2	730	571.546	1	0.0813692
TRINITY_DN12238_c0_g1_i3	252	117.699	0	0
TRINITY_DN12238_c0_g1_i2	232	101.419	0	0
TRINITY_DN12238_c0_g1_i1	232	101.419	0	0
TRINITY_DN12238_c1_g1_i1	239	106.998	0.986914	0.428958
TRINITY_DN12238_c1_g1_i2	235	103.826	0.0447911	0.020063
TRINITY_DN12323_c0_g1_i1	210	83.9341	0	0
TRINITY_DN12315_c0_g1_i2	454	298.18	0.64113	0.0999949
TRINITY_DN12315_c0_g1_i4	489	332.229	19.6813	2.75503
TRINITY_DN12315_c0_g1_i3	394	241.537	5.87797	1.13176
TRINITY_DN12260_c0_g1_i1	441	285.724	0	0
TRINITY_DN12288_c0_g1_i9	4877	4718.48	104.446	1.02943
TRINITY_DN12288_c0_g1_i2	4364	4205.48	65.0502	0.719356
